***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   4 ;    4 ;    1 ;   3 ;  80.00 ;  2 ; S             ;    11509.0 ;   1820.0 ;   353.70 ;     0.00 ;  4658.21 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4677.09 ;    -     ;    -     ;     0.00 ;    920.7 ;      13214.56 ;    64.59 ;      12315.90 ;    60.20 ;    0.00 ;
   4 ;    4 ;    1 ;  -  ;   -    ;  2 ; S             ;    13485.2 ;   1881.3 ;   353.70 ;     0.00 ;  6572.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4678.26 ;    -     ;    -     ;     0.00 ;    920.7 ;      13214.56 ;    64.59 ;      12315.90 ;    60.20 ;    0.00 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ;  3 ; NE            ;    12712.0 ;   8110.0 ;   353.20 ;     0.00 ;  4248.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    818.7 ;      46852.41 ;    90.59 ;      46684.80 ;    90.27 ;    0.00 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ;  3 ; NE            ;    12219.0 ;   8851.0 ;   353.20 ;     0.00 ;  3014.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    818.7 ;      46852.41 ;    90.59 ;      46684.80 ;    90.27 ;    0.00 ;
   4 ;    4 ;    1 ;   3 ;  80.00 ;  3 ; NE            ;    11055.0 ;   8409.0 ;   353.20 ;     0.00 ;  2292.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    818.7 ;      46852.41 ;    90.59 ;      46684.80 ;    90.27 ;    0.00 ;
   4 ;    4 ;    1 ;  -  ;   -    ;  3 ; NE            ;    11782.1 ;   8464.1 ;   353.20 ;     0.00 ;  2964.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    818.7 ;      46852.41 ;    90.59 ;      46684.80 ;    90.27 ;    0.00 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ;  4 ; N             ;     7225.0 ;    459.0 ;   658.00 ;     0.00 ; 12393.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -6285.00 ;    -     ;    -     ;     0.00 ;   4407.1 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ;  4 ; N             ;     6929.0 ;    432.0 ;   658.00 ;     0.00 ; 10578.28 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -4739.28 ;    -     ;    -     ;     0.00 ;   4407.1 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   4 ;    4 ;    1 ;   3 ;  80.00 ;  4 ; N             ;     6550.0 ;    416.0 ;   658.00 ;     0.00 ;  5476.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4407.1 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   4 ;    4 ;    1 ;  -  ;   -    ;  4 ; N             ;     6819.0 ;    430.8 ;   658.00 ;     0.00 ;  8580.70 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2850.51 ;    -     ;    -     ;     0.00 ;   4407.1 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;    1 ;   3 ;  80.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ;  1 ; SE            ;    47643.0 ;   7097.0 ;  2599.10 ;   316.00 ; 32486.98 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7299.92 ;  4876.00 ;  5408.76 ;     0.00 ;   9338.7 ;     123623.35 ;    60.17 ;     109532.39 ;    53.31 ;    0.00 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ;  1 ; SE            ;    43427.0 ;   6218.0 ;  2599.10 ;   316.00 ; 31785.98 ;     0.00 ;    52.27 ;     0.00 ;     0.00 ;    4580.19 ;  4980.00 ;  5408.76 ;     0.00 ;   9338.7 ;     123623.35 ;    60.17 ;     109532.39 ;    53.31 ;    0.00 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ;  1 ; SE            ;    36797.0 ;   6281.0 ;  2598.10 ;   316.00 ; 28139.66 ;     0.00 ;   115.60 ;     0.00 ;     0.00 ;    1286.84 ;  5291.00 ;  5408.76 ;     0.00 ;   9338.7 ;     123623.35 ;    60.17 ;     109532.39 ;    53.31 ;    0.00 ;
   5 ;    5 ;    1 ;  -  ;   -    ;  1 ; SE            ;    40499.0 ;   6399.0 ;  2598.55 ;   316.00 ; 29906.02 ;     0.00 ;    83.57 ;     0.00 ;     0.00 ;    3229.98 ;  5132.98 ;  5408.76 ;     0.00 ;   9338.7 ;     123623.35 ;    60.17 ;     109532.39 ;    53.31 ;    0.00 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ;  2 ; S             ;    15706.0 ;   1919.0 ;   353.70 ;     0.00 ;  8990.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4442.85 ;    -     ;    -     ;     0.00 ;   1161.1 ;      12315.90 ;    60.20 ;      11814.45 ;    57.75 ;    0.00 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ;  2 ; S             ;    14013.0 ;   1952.0 ;   353.70 ;     0.00 ;  7266.38 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4440.92 ;    -     ;    -     ;     0.00 ;   1161.1 ;      12315.90 ;    60.20 ;      11814.45 ;    57.75 ;    0.00 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ;  2 ; S             ;    10921.0 ;   1820.0 ;   353.70 ;     0.00 ;  4625.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4121.93 ;    -     ;    -     ;     0.00 ;   1161.1 ;      12315.90 ;    60.20 ;      11814.45 ;    57.75 ;    0.00 ;
   5 ;    5 ;    1 ;  -  ;   -    ;  2 ; S             ;    12601.9 ;   1874.2 ;   353.70 ;     0.00 ;  6107.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4266.55 ;    -     ;    -     ;     0.00 ;   1161.1 ;      12315.90 ;    60.20 ;      11814.45 ;    57.75 ;    0.00 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ;  3 ; NE            ;    12610.0 ;   8110.0 ;   353.20 ;     0.00 ;  4146.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    767.3 ;      46684.80 ;    90.27 ;      46467.07 ;    89.85 ;    0.00 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ;  3 ; NE            ;    12150.0 ;   8851.0 ;   353.20 ;     0.00 ;  3342.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -396.81 ;    -     ;    -     ;     0.00 ;    767.3 ;      46684.80 ;    90.27 ;      46467.07 ;    89.85 ;    0.00 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ;  3 ; NE            ;    10913.0 ;   8409.0 ;   353.20 ;     0.00 ;  2150.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    767.3 ;      46684.80 ;    90.27 ;      46467.07 ;    89.85 ;    0.00 ;
   5 ;    5 ;    1 ;  -  ;   -    ;  3 ; NE            ;    11549.3 ;   8485.5 ;   353.20 ;     0.00 ;  2823.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -113.37 ;    -     ;    -     ;     0.00 ;    767.3 ;      46684.80 ;    90.27 ;      46467.07 ;    89.85 ;    0.00 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ;  4 ; N             ;     7184.0 ;    459.0 ;   658.00 ;     0.00 ; 12401.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -6334.00 ;    -     ;    -     ;     0.00 ;   4115.5 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ;  4 ; N             ;     6894.0 ;    432.0 ;   658.00 ;     0.00 ;  9019.54 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -3215.54 ;    -     ;    -     ;     0.00 ;   4115.5 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ;  4 ; N             ;     6479.0 ;    416.0 ;   658.00 ;     0.00 ;  5405.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4115.5 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   5 ;    5 ;    1 ;  -  ;   -    ;  4 ; N             ;     6715.1 ;    427.7 ;   658.00 ;     0.00 ;  7603.72 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1974.39 ;    -     ;    -     ;     0.00 ;   4115.5 ;      14512.20 ;   100.00 ;      14512.20 ;   100.00 ;    0.00 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30532.95 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7547.05 ;  4628.00 ;  5913.45 ;     0.00 ;  28018.1 ;     109532.39 ;    53.31 ;      40885.92 ;    19.90 ;    0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29583.97 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4707.03 ;  4722.00 ;  5913.45 ;     0.00 ;  28018.1 ;     109532.39 ;    53.31 ;      40885.92 ;    19.90 ;    0.00 ;
   6 ;    6 ;    1 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 23636.11 ;     0.00 ;    68.98 ;     0.00 ;     0.00 ;    3905.87 ;  5000.00 ;  5913.45 ;     0.00 ;  28018.1 ;     109532.39 ;    53.31 ;      40885.92 ;    19.90 ;    0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 26877.91 ;     0.00 ;    50.01 ;     0.00 ;     0.00 ;    4890.19 ;  4838.46 ;  5913.45 ;     0.00 ;  28018.1 ;     109532.39 ;    53.31 ;      40885.92 ;    19.90 ;    0.00 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 10232.49 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2489.81 ;    -     ;    -     ;     0.00 ;   6498.3 ;      11814.45 ;    57.75 ;      11740.28 ;    57.38 ;    0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  8381.07 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2666.23 ;    -     ;    -     ;     0.00 ;   6498.3 ;      11814.45 ;    57.75 ;      11740.28 ;    57.38 ;    0.00 ;
   6 ;    6 ;    1 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  4682.82 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3215.48 ;    -     ;    -     ;     0.00 ;   6498.3 ;      11814.45 ;    57.75 ;      11740.28 ;    57.38 ;    0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  6953.21 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2898.19 ;    -     ;    -     ;     0.00 ;   6498.3 ;      11814.45 ;    57.75 ;      11740.28 ;    57.38 ;    0.00 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3338.88 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -679.08 ;    -     ;    -     ;     0.00 ;   3177.1 ;      46467.07 ;    89.85 ;      45514.65 ;    88.00 ;    0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2169.92 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1489.12 ;    -     ;    -     ;     0.00 ;   3177.1 ;      46467.07 ;    89.85 ;      45514.65 ;    88.00 ;    0.00 ;
   6 ;    6 ;    1 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   3177.1 ;      46467.07 ;    89.85 ;      45514.65 ;    88.00 ;    0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1934.41 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1202.82 ;    -     ;    -     ;     0.00 ;   3177.1 ;      46467.07 ;    89.85 ;      45514.65 ;    88.00 ;    0.00 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  9599.64 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -3473.64 ;    -     ;    -     ;     0.00 ;  10481.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10481.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    6 ;    1 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10481.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  6410.58 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -701.41 ;    -     ;    -     ;     0.00 ;  10481.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;    1 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30854.76 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7225.24 ;  4628.00 ;  5913.45 ;     0.00 ;  29071.1 ;     109532.39 ;    53.31 ;      39404.04 ;    19.18 ;    0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27971.96 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6319.04 ;  4722.00 ;  5913.45 ;     0.00 ;  29071.1 ;     109532.39 ;    53.31 ;      39404.04 ;    19.18 ;    0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22400.17 ;     0.00 ;    76.20 ;     0.00 ;     0.00 ;    5149.03 ;  5000.00 ;  5913.45 ;     0.00 ;  29071.1 ;     109532.39 ;    53.31 ;      39404.04 ;    19.18 ;    0.00 ;
   6 ;    7 ;    2 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25839.60 ;     0.00 ;    53.53 ;     0.00 ;     0.00 ;    5932.02 ;  4838.46 ;  5913.45 ;     0.00 ;  29071.1 ;     109532.39 ;    53.31 ;      39404.04 ;    19.18 ;    0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12722.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4537.8 ;      11814.45 ;    57.75 ;       5924.21 ;    28.96 ;    0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4537.8 ;      11814.45 ;    57.75 ;       5924.21 ;    28.96 ;    0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4537.8 ;      11814.45 ;    57.75 ;       5924.21 ;    28.96 ;    0.00 ;
   6 ;    7 ;    2 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9851.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4537.8 ;      11814.45 ;    57.75 ;       5924.21 ;    28.96 ;    0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.59 ;    -     ;    -     ;     0.00 ;   1499.4 ;      46467.07 ;    89.85 ;      43644.24 ;    84.39 ;    0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1499.4 ;      46467.07 ;    89.85 ;      43644.24 ;    84.39 ;    0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1499.4 ;      46467.07 ;    89.85 ;      43644.24 ;    84.39 ;    0.00 ;
   6 ;    7 ;    2 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.40 ;    -     ;    -     ;     0.00 ;   1499.4 ;      46467.07 ;    89.85 ;      43644.24 ;    84.39 ;    0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6876.81 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -750.81 ;    -     ;    -     ;     0.00 ;   8833.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8833.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8833.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    7 ;    2 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5860.77 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -151.60 ;    -     ;    -     ;     0.00 ;   8833.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;    2 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    8 ;    3 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30986.76 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7061.24 ;  4628.00 ;  5913.45 ;     0.00 ;  36414.1 ;     109532.39 ;    53.31 ;      42744.68 ;    20.80 ;    0.00 ;
