***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;   25 ;   20 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   25 ;   20 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   25 ;   20 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   25 ;   20 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   26 ;   21 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   26 ;   21 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   26 ;   21 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   26 ;   21 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   27 ;   22 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   27 ;   22 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   27 ;   22 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   27 ;   22 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   28 ;   23 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   28 ;   23 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   28 ;   23 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   28 ;   23 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   29 ;   24 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   29 ;   24 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   29 ;   24 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   29 ;   24 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   30 ;   25 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   30 ;   25 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   30 ;   25 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   30 ;   25 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   31 ;   26 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   31 ;   26 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   31 ;   26 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   31 ;   26 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   32 ;   27 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   32 ;   27 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   32 ;   27 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   32 ;   27 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   33 ;   28 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   33 ;   28 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   33 ;   28 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   33 ;   28 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   34 ;   29 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   34 ;   29 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   34 ;   29 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   34 ;   29 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   35 ;   30 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   35 ;   30 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   35 ;   30 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   35 ;   30 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   36 ;   31 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   36 ;   31 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   36 ;   31 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   36 ;   31 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   37 ;   32 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   37 ;   32 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   37 ;   32 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   37 ;   32 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   38 ;   33 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   38 ;   33 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   38 ;   33 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   38 ;   33 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   39 ;   34 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   39 ;   34 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   39 ;   34 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   39 ;   34 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   40 ;   35 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   40 ;   35 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   40 ;   35 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   40 ;   35 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   41 ;   36 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   41 ;   36 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   41 ;   36 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   41 ;   36 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   42 ;   37 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   42 ;   37 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   42 ;   37 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   42 ;   37 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   43 ;   38 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   43 ;   38 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   43 ;   38 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   43 ;   38 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   44 ;   39 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   44 ;   39 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   44 ;   39 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   44 ;   39 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   45 ;   40 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   45 ;   40 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   45 ;   40 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   45 ;   40 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   46 ;   41 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   46 ;   41 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   46 ;   41 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   46 ;   41 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   47 ;   42 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   47 ;   42 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   47 ;   42 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   47 ;   42 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   48 ;   43 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   48 ;   43 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   48 ;   43 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   48 ;   43 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   49 ;   44 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   49 ;   44 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   49 ;   44 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   49 ;   44 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   50 ;   45 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   50 ;   45 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   50 ;   45 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   50 ;   45 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   51 ;   46 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   51 ;   46 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
