***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

----------------------------------------------------------------
Resultado de operacao dos reservatorios equivalentes de energia.                
----------------------------------------------------------------
---------------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
REE;       Numero de cadastro do reservatorio equivalente                                                                                                                                               
Nome REE;  Nome do reservatorio equivalente                                                                                                                                                             
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
Earm. Max; Energia Armazenada máxima                                                                                                                                                                    
---------------------------------------------------------

@Tabela
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
   6 ;   13 ;    8 ; 005 ; ITAIPU       ;  1 ; SE            ;   3661.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   13 ;    8 ; 010 ; PARANA       ;  1 ; SE            ;  13904.1 ;     118311.41 ;    84.06 ;     124481.90 ;    88.45 ;     140742.1   ;
   6 ;   13 ;    8 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2990.9 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   13 ;    8 ; 002 ; SUL          ;  2 ; S             ;   5054.3 ;       6927.92 ;    68.36 ;       8094.55 ;    79.87 ;      10134.6   ;
   6 ;   13 ;    8 ; 011 ; IGUACU       ;  2 ; S             ;   4897.5 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   13 ;    8 ; 003 ; NORDESTE     ;  3 ; NE            ;   1997.9 ;      47093.76 ;    91.06 ;      44861.60 ;    86.74 ;      51718.6   ;
   6 ;   13 ;    8 ; 004 ; NORTE        ;  4 ; N             ;   9061.6 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   13 ;    8 ; 008 ; BMONTE       ;  4 ; N             ;   2425.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   13 ;    8 ; 009 ; MAN-AP       ;  4 ; N             ;   1300.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   14 ;    9 ; 001 ; SUDESTE      ;  1 ; SE            ;   3131.5 ;      40150.00 ;    78.77 ;      42343.74 ;    83.07 ;      50970.5   ;
   6 ;   14 ;    9 ; 006 ; MADEIRA      ;  1 ; SE            ;   7495.9 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   14 ;    9 ; 007 ; TPIRES       ;  1 ; SE            ;   1906.2 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   14 ;    9 ; 005 ; ITAIPU       ;  1 ; SE            ;   2401.0 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   14 ;    9 ; 010 ; PARANA       ;  1 ; SE            ;  11429.3 ;     118311.41 ;    84.06 ;     123092.06 ;    87.46 ;     140742.1   ;
   6 ;   14 ;    9 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1440.8 ;      10913.17 ;    92.07 ;       9697.69 ;    81.81 ;      11853.6   ;
   6 ;   14 ;    9 ; 002 ; SUL          ;  2 ; S             ;   2330.3 ;       6927.92 ;    68.36 ;       7647.17 ;    75.46 ;      10134.6   ;
   6 ;   14 ;    9 ; 011 ; IGUACU       ;  2 ; S             ;   2041.4 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   14 ;    9 ; 003 ; NORDESTE     ;  3 ; NE            ;   2102.0 ;      47093.76 ;    91.06 ;      44957.39 ;    86.93 ;      51718.6   ;
   6 ;   14 ;    9 ; 004 ; NORTE        ;  4 ; N             ;   6468.4 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   14 ;    9 ; 008 ; BMONTE       ;  4 ; N             ;   1956.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   14 ;    9 ; 009 ; MAN-AP       ;  4 ; N             ;   1584.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   15 ;   10 ; 001 ; SUDESTE      ;  1 ; SE            ;   3044.6 ;      40150.00 ;    78.77 ;      42470.77 ;    83.32 ;      50970.5   ;
   6 ;   15 ;   10 ; 006 ; MADEIRA      ;  1 ; SE            ;   7428.4 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   15 ;   10 ; 007 ; TPIRES       ;  1 ; SE            ;   2124.6 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   15 ;   10 ; 005 ; ITAIPU       ;  1 ; SE            ;   5226.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   15 ;   10 ; 010 ; PARANA       ;  1 ; SE            ;  15173.6 ;     118311.41 ;    84.06 ;     124527.59 ;    88.48 ;     140742.1   ;
   6 ;   15 ;   10 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   4229.2 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   15 ;   10 ; 002 ; SUL          ;  2 ; S             ;   7927.2 ;       6927.92 ;    68.36 ;       8325.47 ;    82.15 ;      10134.6   ;
   6 ;   15 ;   10 ; 011 ; IGUACU       ;  2 ; S             ;   6392.7 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   15 ;   10 ; 003 ; NORDESTE     ;  3 ; NE            ;   1473.2 ;      47093.76 ;    91.06 ;      44337.64 ;    85.73 ;      51718.6   ;
   6 ;   15 ;   10 ; 004 ; NORTE        ;  4 ; N             ;   7933.6 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   15 ;   10 ; 008 ; BMONTE       ;  4 ; N             ;   1790.2 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   15 ;   10 ; 009 ; MAN-AP       ;  4 ; N             ;   1460.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   16 ;   11 ; 001 ; SUDESTE      ;  1 ; SE            ;   4311.4 ;      40150.00 ;    78.77 ;      43106.24 ;    84.57 ;      50970.5   ;
   6 ;   16 ;   11 ; 006 ; MADEIRA      ;  1 ; SE            ;   7040.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   16 ;   11 ; 007 ; TPIRES       ;  1 ; SE            ;   2362.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   16 ;   11 ; 005 ; ITAIPU       ;  1 ; SE            ;   2546.8 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   16 ;   11 ; 010 ; PARANA       ;  1 ; SE            ;  17227.6 ;     118311.41 ;    84.06 ;     125355.06 ;    89.07 ;     140742.1   ;
   6 ;   16 ;   11 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1552.6 ;      10913.17 ;    92.07 ;       9717.57 ;    81.98 ;      11853.6   ;
   6 ;   16 ;   11 ; 002 ; SUL          ;  2 ; S             ;   2840.0 ;       6927.92 ;    68.36 ;       7623.79 ;    75.23 ;      10134.6   ;
   6 ;   16 ;   11 ; 011 ; IGUACU       ;  2 ; S             ;   2736.9 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   16 ;   11 ; 003 ; NORDESTE     ;  3 ; NE            ;   7575.6 ;      47093.76 ;    91.06 ;      50457.31 ;    97.56 ;      51718.6   ;
   6 ;   16 ;   11 ; 004 ; NORTE        ;  4 ; N             ;  10501.4 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   16 ;   11 ; 008 ; BMONTE       ;  4 ; N             ;   2290.9 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   16 ;   11 ; 009 ; MAN-AP       ;  4 ; N             ;   1753.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   17 ;   12 ; 001 ; SUDESTE      ;  1 ; SE            ;   2659.6 ;      40150.00 ;    78.77 ;      42141.47 ;    82.68 ;      50970.5   ;
   6 ;   17 ;   12 ; 006 ; MADEIRA      ;  1 ; SE            ;   7622.1 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   17 ;   12 ; 007 ; TPIRES       ;  1 ; SE            ;   2474.6 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   17 ;   12 ; 005 ; ITAIPU       ;  1 ; SE            ;   4290.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   17 ;   12 ; 010 ; PARANA       ;  1 ; SE            ;  12392.7 ;     118311.41 ;    84.06 ;     124204.06 ;    88.25 ;     140742.1   ;
   6 ;   17 ;   12 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3230.9 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   17 ;   12 ; 002 ; SUL          ;  2 ; S             ;   1308.2 ;       6927.92 ;    68.36 ;       7067.59 ;    69.74 ;      10134.6   ;
   6 ;   17 ;   12 ; 011 ; IGUACU       ;  2 ; S             ;   2988.1 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   17 ;   12 ; 003 ; NORDESTE     ;  3 ; NE            ;   1219.3 ;      47093.76 ;    91.06 ;      44089.33 ;    85.25 ;      51718.6   ;
   6 ;   17 ;   12 ; 004 ; NORTE        ;  4 ; N             ;   7332.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   17 ;   12 ; 008 ; BMONTE       ;  4 ; N             ;   1778.9 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   17 ;   12 ; 009 ; MAN-AP       ;  4 ; N             ;   1484.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   18 ;   13 ; 001 ; SUDESTE      ;  1 ; SE            ;   3861.9 ;      40150.00 ;    78.77 ;      42891.50 ;    84.15 ;      50970.5   ;
   6 ;   18 ;   13 ; 006 ; MADEIRA      ;  1 ; SE            ;   8706.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   18 ;   13 ; 007 ; TPIRES       ;  1 ; SE            ;   2749.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   18 ;   13 ; 005 ; ITAIPU       ;  1 ; SE            ;   2041.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   18 ;   13 ; 010 ; PARANA       ;  1 ; SE            ;  13994.8 ;     118311.41 ;    84.06 ;     125040.16 ;    88.84 ;     140742.1   ;
   6 ;   18 ;   13 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1023.2 ;      10913.17 ;    92.07 ;       9206.44 ;    77.67 ;      11853.6   ;
   6 ;   18 ;   13 ; 002 ; SUL          ;  2 ; S             ;   1102.3 ;       6927.92 ;    68.36 ;       6825.44 ;    67.35 ;      10134.6   ;
   6 ;   18 ;   13 ; 011 ; IGUACU       ;  2 ; S             ;   1020.7 ;      10070.50 ;    97.54 ;       9683.61 ;    93.79 ;      10324.7   ;
   6 ;   18 ;   13 ; 003 ; NORDESTE     ;  3 ; NE            ;   6375.8 ;      47093.76 ;    91.06 ;      49251.92 ;    95.23 ;      51718.6   ;
   6 ;   18 ;   13 ; 004 ; NORTE        ;  4 ; N             ;  10068.6 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   18 ;   13 ; 008 ; BMONTE       ;  4 ; N             ;   3114.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   18 ;   13 ; 009 ; MAN-AP       ;  4 ; N             ;   1785.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   19 ;   14 ; 001 ; SUDESTE      ;  1 ; SE            ;   2916.9 ;      40150.00 ;    78.77 ;      42535.59 ;    83.45 ;      50970.5   ;
   6 ;   19 ;   14 ; 006 ; MADEIRA      ;  1 ; SE            ;   7408.0 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   19 ;   14 ; 007 ; TPIRES       ;  1 ; SE            ;   1908.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   19 ;   14 ; 005 ; ITAIPU       ;  1 ; SE            ;   2698.0 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   19 ;   14 ; 010 ; PARANA       ;  1 ; SE            ;  11800.6 ;     118311.41 ;    84.06 ;     123704.02 ;    87.89 ;     140742.1   ;
   6 ;   19 ;   14 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2215.3 ;      10913.17 ;    92.07 ;      10473.78 ;    88.36 ;      11853.6   ;
   6 ;   19 ;   14 ; 002 ; SUL          ;  2 ; S             ;   4498.3 ;       6927.92 ;    68.36 ;       7768.50 ;    76.65 ;      10134.6   ;
   6 ;   19 ;   14 ; 011 ; IGUACU       ;  2 ; S             ;   5007.2 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   19 ;   14 ; 003 ; NORDESTE     ;  3 ; NE            ;   1531.7 ;      47093.76 ;    91.06 ;      44384.92 ;    85.82 ;      51718.6   ;
   6 ;   19 ;   14 ; 004 ; NORTE        ;  4 ; N             ;   4511.3 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   19 ;   14 ; 008 ; BMONTE       ;  4 ; N             ;   1890.9 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   19 ;   14 ; 009 ; MAN-AP       ;  4 ; N             ;   1189.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   20 ;   15 ; 001 ; SUDESTE      ;  1 ; SE            ;   4060.2 ;      40150.00 ;    78.77 ;      43068.70 ;    84.50 ;      50970.5   ;
   6 ;   20 ;   15 ; 006 ; MADEIRA      ;  1 ; SE            ;   8345.4 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   20 ;   15 ; 007 ; TPIRES       ;  1 ; SE            ;   2295.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   20 ;   15 ; 005 ; ITAIPU       ;  1 ; SE            ;   3318.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   20 ;   15 ; 010 ; PARANA       ;  1 ; SE            ;  17282.2 ;     118311.41 ;    84.06 ;     125421.09 ;    89.11 ;     140742.1   ;
   6 ;   20 ;   15 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2624.5 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   20 ;   15 ; 002 ; SUL          ;  2 ; S             ;   1959.9 ;       6927.92 ;    68.36 ;       7463.50 ;    73.64 ;      10134.6   ;
   6 ;   20 ;   15 ; 011 ; IGUACU       ;  2 ; S             ;   2639.1 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   20 ;   15 ; 003 ; NORDESTE     ;  3 ; NE            ;   4212.6 ;      47093.76 ;    91.06 ;      47063.09 ;    91.00 ;      51718.6   ;
   6 ;   20 ;   15 ; 004 ; NORTE        ;  4 ; N             ;   7834.4 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   20 ;   15 ; 008 ; BMONTE       ;  4 ; N             ;   1863.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   20 ;   15 ; 009 ; MAN-AP       ;  4 ; N             ;   1194.5 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   21 ;   16 ; 001 ; SUDESTE      ;  1 ; SE            ;   3695.7 ;      40150.00 ;    78.77 ;      42885.92 ;    84.14 ;      50970.5   ;
   6 ;   21 ;   16 ; 006 ; MADEIRA      ;  1 ; SE            ;   7441.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   21 ;   16 ; 007 ; TPIRES       ;  1 ; SE            ;   1911.7 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   21 ;   16 ; 005 ; ITAIPU       ;  1 ; SE            ;   2495.0 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   21 ;   16 ; 010 ; PARANA       ;  1 ; SE            ;  15463.6 ;     118311.41 ;    84.06 ;     124647.60 ;    88.56 ;     140742.1   ;
   6 ;   21 ;   16 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1782.2 ;      10913.17 ;    92.07 ;       9918.57 ;    83.68 ;      11853.6   ;
   6 ;   21 ;   16 ; 002 ; SUL          ;  2 ; S             ;   7337.6 ;       6927.92 ;    68.36 ;       8349.84 ;    82.39 ;      10134.6   ;
   6 ;   21 ;   16 ; 011 ; IGUACU       ;  2 ; S             ;   5112.0 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   21 ;   16 ; 003 ; NORDESTE     ;  3 ; NE            ;   2082.7 ;      47093.76 ;    91.06 ;      44930.68 ;    86.88 ;      51718.6   ;
   6 ;   21 ;   16 ; 004 ; NORTE        ;  4 ; N             ;   5934.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   21 ;   16 ; 008 ; BMONTE       ;  4 ; N             ;   2131.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   21 ;   16 ; 009 ; MAN-AP       ;  4 ; N             ;   1472.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   22 ;   17 ; 001 ; SUDESTE      ;  1 ; SE            ;   3004.7 ;      40150.00 ;    78.77 ;      42420.76 ;    83.23 ;      50970.5   ;
   6 ;   22 ;   17 ; 006 ; MADEIRA      ;  1 ; SE            ;   7682.0 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   22 ;   17 ; 007 ; TPIRES       ;  1 ; SE            ;   2249.8 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   22 ;   17 ; 005 ; ITAIPU       ;  1 ; SE            ;   4119.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   22 ;   17 ; 010 ; PARANA       ;  1 ; SE            ;  12983.2 ;     118311.41 ;    84.06 ;     124455.52 ;    88.43 ;     140742.1   ;
   6 ;   22 ;   17 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2607.2 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   22 ;   17 ; 002 ; SUL          ;  2 ; S             ;   1339.7 ;       6927.92 ;    68.36 ;       7060.51 ;    69.67 ;      10134.6   ;
   6 ;   22 ;   17 ; 011 ; IGUACU       ;  2 ; S             ;   2049.3 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   22 ;   17 ; 003 ; NORDESTE     ;  3 ; NE            ;   1446.3 ;      47093.76 ;    91.06 ;      44282.36 ;    85.62 ;      51718.6   ;
   6 ;   22 ;   17 ; 004 ; NORTE        ;  4 ; N             ;   7565.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   22 ;   17 ; 008 ; BMONTE       ;  4 ; N             ;   1777.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   22 ;   17 ; 009 ; MAN-AP       ;  4 ; N             ;   1613.9 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   23 ;   18 ; 001 ; SUDESTE      ;  1 ; SE            ;   3165.3 ;      40150.00 ;    78.77 ;      42499.48 ;    83.38 ;      50970.5   ;
   6 ;   23 ;   18 ; 006 ; MADEIRA      ;  1 ; SE            ;   7933.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   23 ;   18 ; 007 ; TPIRES       ;  1 ; SE            ;   2084.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   23 ;   18 ; 005 ; ITAIPU       ;  1 ; SE            ;   2205.9 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   23 ;   18 ; 010 ; PARANA       ;  1 ; SE            ;  12984.4 ;     118311.41 ;    84.06 ;     123978.82 ;    88.09 ;     140742.1   ;
   6 ;   23 ;   18 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1358.8 ;      10913.17 ;    92.07 ;       9601.11 ;    81.00 ;      11853.6   ;
   6 ;   23 ;   18 ; 002 ; SUL          ;  2 ; S             ;   3772.1 ;       6927.92 ;    68.36 ;       7731.22 ;    76.29 ;      10134.6   ;
   6 ;   23 ;   18 ; 011 ; IGUACU       ;  2 ; S             ;   2427.8 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   23 ;   18 ; 003 ; NORDESTE     ;  3 ; NE            ;   1958.4 ;      47093.76 ;    91.06 ;      44815.72 ;    86.65 ;      51718.6   ;
   6 ;   23 ;   18 ; 004 ; NORTE        ;  4 ; N             ;   7380.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   23 ;   18 ; 008 ; BMONTE       ;  4 ; N             ;   1659.2 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   23 ;   18 ; 009 ; MAN-AP       ;  4 ; N             ;   1518.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   24 ;   19 ; 001 ; SUDESTE      ;  1 ; SE            ;   3170.9 ;      40150.00 ;    78.77 ;      42501.00 ;    83.38 ;      50970.5   ;
   6 ;   24 ;   19 ; 006 ; MADEIRA      ;  1 ; SE            ;   8581.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   24 ;   19 ; 007 ; TPIRES       ;  1 ; SE            ;   2077.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   24 ;   19 ; 005 ; ITAIPU       ;  1 ; SE            ;   4606.8 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   24 ;   19 ; 010 ; PARANA       ;  1 ; SE            ;  13598.9 ;     118311.41 ;    84.06 ;     124549.85 ;    88.50 ;     140742.1   ;
   6 ;   24 ;   19 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3210.3 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   24 ;   19 ; 002 ; SUL          ;  2 ; S             ;   1983.2 ;       6927.92 ;    68.36 ;       7499.61 ;    74.00 ;      10134.6   ;
   6 ;   24 ;   19 ; 011 ; IGUACU       ;  2 ; S             ;   1720.7 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   24 ;   19 ; 003 ; NORDESTE     ;  3 ; NE            ;   1972.1 ;      47093.76 ;    91.06 ;      44806.31 ;    86.63 ;      51718.6   ;
   6 ;   24 ;   19 ; 004 ; NORTE        ;  4 ; N             ;   9105.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   24 ;   19 ; 008 ; BMONTE       ;  4 ; N             ;   1771.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   24 ;   19 ; 009 ; MAN-AP       ;  4 ; N             ;   1220.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   25 ;   20 ; 001 ; SUDESTE      ;  1 ; SE            ;   3665.4 ;      40150.00 ;    78.77 ;      42826.01 ;    84.02 ;      50970.5   ;
   6 ;   25 ;   20 ; 006 ; MADEIRA      ;  1 ; SE            ;   8280.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   25 ;   20 ; 007 ; TPIRES       ;  1 ; SE            ;   2431.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   25 ;   20 ; 005 ; ITAIPU       ;  1 ; SE            ;   2104.8 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   25 ;   20 ; 010 ; PARANA       ;  1 ; SE            ;  13244.9 ;     118311.41 ;    84.06 ;     124208.24 ;    88.25 ;     140742.1   ;
   6 ;   25 ;   20 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1480.6 ;      10913.17 ;    92.07 ;       9705.71 ;    81.88 ;      11853.6   ;
   6 ;   25 ;   20 ; 002 ; SUL          ;  2 ; S             ;   2602.1 ;       6927.92 ;    68.36 ;       7668.76 ;    75.67 ;      10134.6   ;
   6 ;   25 ;   20 ; 011 ; IGUACU       ;  2 ; S             ;   2931.8 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   25 ;   20 ; 003 ; NORDESTE     ;  3 ; NE            ;   1824.6 ;      47093.76 ;    91.06 ;      44676.47 ;    86.38 ;      51718.6   ;
   6 ;   25 ;   20 ; 004 ; NORTE        ;  4 ; N             ;   9635.6 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   25 ;   20 ; 008 ; BMONTE       ;  4 ; N             ;   2057.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   25 ;   20 ; 009 ; MAN-AP       ;  4 ; N             ;   1733.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   26 ;   21 ; 001 ; SUDESTE      ;  1 ; SE            ;   4200.6 ;      40150.00 ;    78.77 ;      42902.72 ;    84.17 ;      50970.5   ;
   6 ;   26 ;   21 ; 006 ; MADEIRA      ;  1 ; SE            ;   8053.4 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   26 ;   21 ; 007 ; TPIRES       ;  1 ; SE            ;   2503.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   26 ;   21 ; 005 ; ITAIPU       ;  1 ; SE            ;   4043.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   26 ;   21 ; 010 ; PARANA       ;  1 ; SE            ;  15643.1 ;     118311.41 ;    84.06 ;     125344.10 ;    89.06 ;     140742.1   ;
