***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 017 ; MARIMBONDO   ; SE            ;  5260.00 ;  4695.60 ;    89.27 ;  4778.42 ;    90.84 ;  1338.24 ;  1488.00 ;  1407.65 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  5291.82 ;  2633.11 ;  2658.70 ;     0.00 ;     0.00 ;     0.00 ;    52.00 ;     0.00 ;     9.16 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 017 ; MARIMBONDO   ; SE            ;  5260.00 ;  4695.60 ;    89.27 ;  4778.42 ;    90.84 ;  1338.24 ;  1488.00 ;  1407.65 ;    2239. ;   105.76 ;     761. ;   4728.91 ;     0.00 ;   5489.91 ;  5291.82 ;  2633.11 ;  2658.70 ;     0.00 ;     0.00 ;     0.00 ;    52.00 ;     0.00 ;     9.16 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 018 ; A. VERMELHA  ; SE            ;  5169.00 ;  4977.75 ;    96.30 ;  5169.00 ;   100.00 ;  1384.25 ;  1396.20 ;  1396.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  5214.51 ;  3010.17 ;  2204.34 ;     0.00 ;     0.00 ;     0.00 ;     9.20 ;     0.00 ;    12.88 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 018 ; A. VERMELHA  ; SE            ;  5169.00 ;  4977.75 ;    96.30 ;  5169.00 ;   100.00 ;  1384.25 ;  1396.20 ;  1396.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  5214.51 ;  3010.17 ;  2204.34 ;     0.00 ;     0.00 ;     0.00 ;     9.20 ;     0.00 ;    12.88 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 018 ; A. VERMELHA  ; SE            ;  5169.00 ;  4977.75 ;    96.30 ;  5169.00 ;   100.00 ;  1384.25 ;  1396.20 ;  1396.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  5214.51 ;  3010.17 ;  2204.34 ;     0.00 ;     0.00 ;     0.00 ;     9.20 ;     0.00 ;    12.88 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 018 ; A. VERMELHA  ; SE            ;  5169.00 ;  4977.75 ;    96.30 ;  5169.00 ;   100.00 ;  1384.25 ;  1396.20 ;  1396.20 ;    2500. ;   102.75 ;     261. ;   5291.82 ;     0.00 ;   5552.82 ;  5214.51 ;  3010.17 ;  2204.34 ;     0.00 ;     0.00 ;     0.00 ;     9.20 ;     0.00 ;    12.88 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 020 ; BATALHA      ; SE            ;  1351.56 ;  1149.10 ;    85.02 ;  1159.69 ;    85.80 ;    26.32 ;    52.50 ;    52.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    68.42 ;    68.42 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 020 ; BATALHA      ; SE            ;  1351.56 ;  1149.10 ;    85.02 ;  1159.69 ;    85.80 ;    17.69 ;    52.50 ;    52.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    45.61 ;    45.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 020 ; BATALHA      ; SE            ;  1351.56 ;  1149.10 ;    85.02 ;  1159.69 ;    85.80 ;    11.73 ;    52.50 ;    52.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    30.10 ;    30.10 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 020 ; BATALHA      ; SE            ;  1351.56 ;  1149.10 ;    85.02 ;  1159.69 ;    85.80 ;    16.07 ;    52.50 ;    52.50 ;      65. ;    44.52 ;      65. ;      0.00 ;     0.00 ;     65.00 ;    41.46 ;    41.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 021 ; SERRA FACAO  ; SE            ;  3447.00 ;  1253.33 ;    36.36 ;  1191.47 ;    34.57 ;   183.54 ;   212.58 ;   212.58 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   315.14 ;   315.14 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 021 ; SERRA FACAO  ; SE            ;  3447.00 ;  1253.33 ;    36.36 ;  1191.47 ;    34.57 ;   183.54 ;   212.58 ;   212.58 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   315.14 ;   315.14 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 021 ; SERRA FACAO  ; SE            ;  3447.00 ;  1253.33 ;    36.36 ;  1191.47 ;    34.57 ;    45.00 ;   212.58 ;   212.58 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    71.57 ;    71.57 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 021 ; SERRA FACAO  ; SE            ;  3447.00 ;  1253.33 ;    36.36 ;  1191.47 ;    34.57 ;   107.67 ;   212.58 ;   212.58 ;     106. ;    44.92 ;      41. ;     41.46 ;     0.00 ;     82.46 ;   181.76 ;   181.76 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     1.88 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 024 ; EMBORCACAO   ; SE            ; 13056.00 ;  9157.48 ;    70.14 ;  9337.37 ;    71.52 ;    89.93 ;  1192.00 ;  1192.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    73.00 ;    73.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    12.00 ;     0.00 ;     5.31 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 024 ; EMBORCACAO   ; SE            ; 13056.00 ;  9157.48 ;    70.14 ;  9337.37 ;    71.52 ;    89.93 ;  1192.00 ;  1192.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    73.00 ;    73.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    12.00 ;     0.00 ;     5.31 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 024 ; EMBORCACAO   ; SE            ; 13056.00 ;  9157.48 ;    70.14 ;  9337.37 ;    71.52 ;    89.93 ;  1192.00 ;  1192.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    73.00 ;    73.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    12.00 ;     0.00 ;     5.31 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 024 ; EMBORCACAO   ; SE            ; 13056.00 ;  9157.48 ;    70.14 ;  9337.37 ;    71.52 ;    89.93 ;  1192.00 ;  1192.00 ;     312. ;    51.66 ;     206. ;    181.76 ;     0.00 ;    387.76 ;    73.00 ;    73.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    12.00 ;     0.00 ;     5.31 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 025 ; NOVA PONTE   ; SE            ; 10380.00 ;  7358.38 ;    70.89 ;  6313.76 ;    60.83 ;   505.77 ;   510.00 ;   510.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2000.00 ;   561.33 ;  1438.67 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     5.22 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 025 ; NOVA PONTE   ; SE            ; 10380.00 ;  7358.38 ;    70.89 ;  6313.76 ;    60.83 ;   505.77 ;   510.00 ;   510.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2000.00 ;   561.33 ;  1438.67 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     5.22 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 025 ; NOVA PONTE   ; SE            ; 10380.00 ;  7358.38 ;    70.89 ;  6313.76 ;    60.83 ;   505.77 ;   510.00 ;   510.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2000.00 ;   561.33 ;  1438.67 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     5.22 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 025 ; NOVA PONTE   ; SE            ; 10380.00 ;  7358.38 ;    70.89 ;  6313.76 ;    60.83 ;   505.77 ;   510.00 ;   510.00 ;     280. ;    77.35 ;     280. ;      0.00 ;     0.00 ;    280.00 ;  2000.00 ;   561.33 ;  1438.67 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;     5.22 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 026 ; MIRANDA      ; SE            ;   146.00 ;   107.81 ;    73.84 ;   146.00 ;   100.00 ;   268.99 ;   408.00 ;   272.14 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1942.75 ;   442.18 ;  1500.57 ;     0.00 ;     0.00 ;     0.00 ;     1.40 ;     0.00 ;     0.70 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 026 ; MIRANDA      ; SE            ;   146.00 ;   107.81 ;    73.84 ;   146.00 ;   100.00 ;   268.99 ;   408.00 ;   272.14 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1942.75 ;   442.18 ;  1500.57 ;     0.00 ;     0.00 ;     0.00 ;     1.40 ;     0.00 ;     0.70 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 026 ; MIRANDA      ; SE            ;   146.00 ;   107.81 ;    73.84 ;   146.00 ;   100.00 ;   268.99 ;   408.00 ;   272.14 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1942.75 ;   442.18 ;  1500.57 ;     0.00 ;     0.00 ;     0.00 ;     1.40 ;     0.00 ;     0.70 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 026 ; MIRANDA      ; SE            ;   146.00 ;   107.81 ;    73.84 ;   146.00 ;   100.00 ;   268.99 ;   408.00 ;   272.14 ;     288. ;    68.41 ;       8. ;   2000.00 ;     0.00 ;   2008.00 ;  1942.75 ;   442.18 ;  1500.57 ;     0.00 ;     0.00 ;     0.00 ;     1.40 ;     0.00 ;     0.70 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 027 ; CAPIM BRANC1 ; SE            ;    12.86 ;     4.60 ;    35.78 ;    12.86 ;   100.00 ;   219.06 ;   240.00 ;   240.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1929.04 ;   470.22 ;  1458.83 ;     0.00 ;     0.00 ;     0.00 ;     0.60 ;     0.00 ;     0.45 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 027 ; CAPIM BRANC1 ; SE            ;    12.86 ;     4.60 ;    35.78 ;    12.86 ;   100.00 ;   219.06 ;   240.00 ;   240.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1929.04 ;   470.22 ;  1458.83 ;     0.00 ;     0.00 ;     0.00 ;     0.60 ;     0.00 ;     0.45 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 027 ; CAPIM BRANC1 ; SE            ;    12.86 ;     4.60 ;    35.78 ;    12.86 ;   100.00 ;   219.06 ;   240.00 ;   240.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1929.04 ;   470.22 ;  1458.83 ;     0.00 ;     0.00 ;     0.00 ;     0.60 ;     0.00 ;     0.45 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 027 ; CAPIM BRANC1 ; SE            ;    12.86 ;     4.60 ;    35.78 ;    12.86 ;   100.00 ;   219.06 ;   240.00 ;   240.00 ;     289. ;    67.21 ;       1. ;   1942.75 ;     0.00 ;   1943.75 ;  1929.04 ;   470.22 ;  1458.83 ;     0.00 ;     0.00 ;     0.00 ;     0.60 ;     0.00 ;     0.45 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 028 ; CAPIM BRANC2 ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   155.38 ;   210.00 ;   160.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1929.92 ;   383.79 ;  1546.13 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 028 ; CAPIM BRANC2 ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   155.38 ;   210.00 ;   160.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1929.92 ;   383.79 ;  1546.13 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 028 ; CAPIM BRANC2 ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   155.38 ;   210.00 ;   160.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1929.92 ;   383.79 ;  1546.13 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 028 ; CAPIM BRANC2 ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   155.38 ;   210.00 ;   160.02 ;     292. ;    65.03 ;       3. ;   1929.04 ;     0.00 ;   1932.04 ;  1929.92 ;   383.79 ;  1546.13 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 029 ; CORUMBA IV   ; SE            ;   771.40 ;   744.32 ;    96.49 ;   681.33 ;    88.32 ;   129.20 ;   129.20 ;   129.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   224.22 ;   224.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.90 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 029 ; CORUMBA IV   ; SE            ;   771.40 ;   744.32 ;    96.49 ;   681.33 ;    88.32 ;   129.20 ;   129.20 ;   129.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   224.22 ;   224.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.90 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 029 ; CORUMBA IV   ; SE            ;   771.40 ;   744.32 ;    96.49 ;   681.33 ;    88.32 ;   129.20 ;   129.20 ;   129.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   224.22 ;   224.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.90 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 029 ; CORUMBA IV   ; SE            ;   771.40 ;   744.32 ;    96.49 ;   681.33 ;    88.32 ;   129.20 ;   129.20 ;   129.20 ;     125. ;    67.20 ;     125. ;      0.00 ;     0.00 ;    125.00 ;   224.22 ;   224.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.90 ;     0.00 ;     2.03 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 030 ; CORUMBA I    ; SE            ;  1030.00 ;   988.80 ;    96.00 ;   880.29 ;    85.46 ;   373.37 ;   375.00 ;   375.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   772.19 ;   586.54 ;   185.65 ;     0.00 ;     0.00 ;     0.00 ;     5.40 ;     0.00 ;     0.85 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 030 ; CORUMBA I    ; SE            ;  1030.00 ;   988.80 ;    96.00 ;   880.29 ;    85.46 ;   373.37 ;   375.00 ;   375.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   772.19 ;   586.54 ;   185.65 ;     0.00 ;     0.00 ;     0.00 ;     5.40 ;     0.00 ;     0.85 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 030 ; CORUMBA I    ; SE            ;  1030.00 ;   988.80 ;    96.00 ;   880.29 ;    85.46 ;   373.37 ;   375.00 ;   375.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   772.19 ;   586.54 ;   185.65 ;     0.00 ;     0.00 ;     0.00 ;     5.40 ;     0.00 ;     0.85 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 030 ; CORUMBA I    ; SE            ;  1030.00 ;   988.80 ;    96.00 ;   880.29 ;    85.46 ;   373.37 ;   375.00 ;   375.00 ;     501. ;    79.52 ;     338. ;    261.02 ;     0.00 ;    599.02 ;   772.19 ;   586.54 ;   185.65 ;     0.00 ;     0.00 ;     0.00 ;     5.40 ;     0.00 ;     0.85 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 031 ; ITUMBIARA    ; SE            ; 12454.00 ; 12079.13 ;    96.99 ;  9630.25 ;    77.33 ;  1983.11 ;  2082.00 ;  2082.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  7000.00 ;  2918.09 ;  4081.91 ;     0.00 ;     0.00 ;     0.00 ;    12.50 ;     0.00 ;    11.69 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 031 ; ITUMBIARA    ; SE            ; 12454.00 ; 12079.13 ;    96.99 ;  9630.25 ;    77.33 ;  1983.11 ;  2082.00 ;  2082.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  7000.00 ;  2918.09 ;  4081.91 ;     0.00 ;     0.00 ;     0.00 ;    12.50 ;     0.00 ;    11.69 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 031 ; ITUMBIARA    ; SE            ; 12454.00 ; 12079.13 ;    96.99 ;  9630.25 ;    77.33 ;  1983.11 ;  2082.00 ;  2082.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  7000.00 ;  2918.09 ;  4081.91 ;     0.00 ;     0.00 ;     0.00 ;    12.50 ;     0.00 ;    11.69 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 031 ; ITUMBIARA    ; SE            ; 12454.00 ; 12079.13 ;    96.99 ;  9630.25 ;    77.33 ;  1983.11 ;  2082.00 ;  2082.00 ;    1305. ;    65.28 ;     200. ;   2775.11 ;     0.00 ;   2975.11 ;  7000.00 ;  2918.09 ;  4081.91 ;     0.00 ;     0.00 ;     0.00 ;    12.50 ;     0.00 ;    11.69 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 032 ; CACH.DOURADA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   535.53 ;   658.00 ;   658.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  8370.19 ;  2435.22 ;  5934.97 ;     0.00 ;     0.00 ;     0.00 ;     1.50 ;     0.00 ;     1.15 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 032 ; CACH.DOURADA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   466.06 ;   658.00 ;   658.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  8079.79 ;  2144.82 ;  5934.97 ;     0.00 ;     0.00 ;     0.00 ;     1.50 ;     0.00 ;     1.15 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 032 ; CACH.DOURADA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   658.00 ;   658.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6131.79 ;   196.83 ;  5934.97 ;     0.00 ;     0.00 ;     0.00 ;     1.50 ;     0.00 ;     1.15 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 032 ; CACH.DOURADA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   224.07 ;   658.00 ;   658.00 ;    1376. ;    65.37 ;      71. ;   7000.00 ;     0.00 ;   7071.00 ;  7068.35 ;  1133.38 ;  5934.97 ;     0.00 ;     0.00 ;     0.00 ;     1.50 ;     0.00 ;     1.15 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 033 ; SAO SIMAO    ; SE            ;  5540.00 ;  4769.94 ;    86.10 ;  5540.00 ;   100.00 ;  1667.89 ;  1710.00 ;  1710.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6824.69 ;  2690.23 ;  4134.45 ;     0.00 ;     0.00 ;     0.00 ;    24.10 ;     0.00 ;    11.31 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 033 ; SAO SIMAO    ; SE            ;  5540.00 ;  4769.94 ;    86.10 ;  5540.00 ;   100.00 ;  1667.89 ;  1710.00 ;  1710.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6824.69 ;  2690.23 ;  4134.45 ;     0.00 ;     0.00 ;     0.00 ;    24.10 ;     0.00 ;    11.31 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 033 ; SAO SIMAO    ; SE            ;  5540.00 ;  4769.94 ;    86.10 ;  5540.00 ;   100.00 ;  1667.89 ;  1710.00 ;  1710.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6824.69 ;  2690.23 ;  4134.45 ;     0.00 ;     0.00 ;     0.00 ;    24.10 ;     0.00 ;    11.31 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 033 ; SAO SIMAO    ; SE            ;  5540.00 ;  4769.94 ;    86.10 ;  5540.00 ;   100.00 ;  1667.89 ;  1710.00 ;  1710.00 ;    2441. ;    77.22 ;    1065. ;   7068.35 ;     0.00 ;   8133.35 ;  6824.69 ;  2690.23 ;  4134.45 ;     0.00 ;     0.00 ;     0.00 ;    24.10 ;     0.00 ;    11.31 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 034 ; I. SOLTEIRA  ; SE            ;  5497.00 ;  4915.97 ;    89.43 ;  4054.58 ;    73.76 ;  2972.78 ;  3444.00 ;  3023.83 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 17404.89 ;  7954.10 ;  9450.79 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;    25.24 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 034 ; I. SOLTEIRA  ; SE            ;  5497.00 ;  4915.97 ;    89.43 ;  4054.58 ;    73.76 ;  2972.78 ;  3444.00 ;  3023.83 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 17404.89 ;  7954.10 ;  9450.79 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;    25.24 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 034 ; I. SOLTEIRA  ; SE            ;  5497.00 ;  4915.97 ;    89.43 ;  4054.58 ;    73.76 ;   811.00 ;  3444.00 ;  3023.83 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 11624.52 ;  2173.73 ;  9450.79 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;    25.24 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 034 ; I. SOLTEIRA  ; SE            ;  5497.00 ;  4915.97 ;    89.43 ;  4054.58 ;    73.76 ;  1788.95 ;  3444.00 ;  3023.83 ;    5750. ;    86.88 ;     436. ;  12408.44 ;     0.00 ;  12844.44 ; 14239.45 ;  4788.66 ;  9450.79 ;     0.00 ;     0.00 ;     0.00 ;     4.00 ;     0.00 ;    25.24 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 037 ; BARRA BONITA ; SE            ;  2566.00 ;  2427.44 ;    94.60 ;  2502.88 ;    97.54 ;     0.00 ;   140.00 ;   105.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   315.13 ;     1.72 ;   313.41 ;     0.00 ;     0.00 ;     0.00 ;    54.80 ;     0.00 ;     7.42 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 037 ; BARRA BONITA ; SE            ;  2566.00 ;  2427.44 ;    94.60 ;  2502.88 ;    97.54 ;     0.00 ;   140.00 ;   105.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   315.13 ;     1.72 ;   313.41 ;     0.00 ;     0.00 ;     0.00 ;    54.80 ;     0.00 ;     7.42 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 037 ; BARRA BONITA ; SE            ;  2566.00 ;  2427.44 ;    94.60 ;  2502.88 ;    97.54 ;     0.00 ;   140.00 ;   105.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   315.13 ;     1.72 ;   313.41 ;     0.00 ;     0.00 ;     0.00 ;    54.80 ;     0.00 ;     7.42 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 037 ; BARRA BONITA ; SE            ;  2566.00 ;  2427.44 ;    94.60 ;  2502.88 ;    97.54 ;     0.00 ;   140.00 ;   105.00 ;     506. ;   116.59 ;     406. ;     96.09 ;     0.00 ;    502.09 ;   315.13 ;     1.72 ;   313.41 ;     0.00 ;     0.00 ;     0.00 ;    54.80 ;     0.00 ;     7.42 ;
